"Title",Rate,"Category",Year
"Mission: Impossible III",6.9,"Action, Adventure, Thriller",2006
"Atlantis: The Lost Empire",6.9,"Animation, Action, Adventure",2001
"A Knight's Tale",6.9,"Action, Adventure, Romance",2001
"The Edge",6.9,"Action, Adventure, Drama",1997
"Con Air",6.9,"Action, Crime, Thriller",1997
"Bad Boys",6.9,"Action, Comedy, Crime",1995
"The Mask",6.9,"Action, Comedy, Crime",1994
"Clear and Present Danger",6.9,"Action, Crime, Drama",1994
"Patriot Games",6.9,"Action, Thriller",1992
"El mariachi",6.9,"Action, Crime, Thriller",1992
"Robin Hood: Prince of Thieves",6.9,"Action, Adventure, Drama",1991
"Memphis Belle",6.9,"Action, Drama, War",1990
"Young Guns",6.9,"Action, Western",1988
"Top Gun",6.9,"Action, Drama",1986
"Enemy Mine",6.9,"Action, Adventure, Drama",1985
"Romancing the Stone",6.9,"Action, Adventure, Comedy",1984
"Repo Man",6.9,"Action, Comedy, Crime",1984
"48 Hrs.",6.9,"Action, Comedy, Crime",1982
"Conan the Barbarian",6.9,"Action, Adventure, Fantasy",1982
"Clash of the Titans",6.9,"Action, Adventure, Family",1981
"Mad Max",6.9,"Action, Adventure, Sci-Fi",1979
"You Only Live Twice",6.9,"Action, Adventure, Thriller",1967
"Extraction",6.8,"Action, Crime, Thriller",2020
"Raees",6.8,"Action, Crime, Drama",2017
"The Finest Hours",6.8,"Action, Drama, History",2016
"Chappie",6.8,"Action, Crime, Drama",2015
"The Maze Runner",6.8,"Action, Mystery, Sci-Fi",2014
"The Grey",6.8,"Action, Adventure, Drama",2011
"Machine Gun Preacher",6.8,"Action, Biography, Crime",2011
"Men in Black 3",6.8,"Action, Adventure, Comedy",2012
"Wild Target",6.8,"Action, Comedy, Crime",2010
"Out of the Furnace",6.8,"Action, Crime, Drama",2013
"Tron",6.8,"Action, Adventure, Sci-Fi",2010
"Hanna",6.8,"Action, Drama, Thriller",2011
"Green Zone",6.8,"Action, Drama, Thriller",2010
"The Brothers Bloom",6.8,"Action, Adventure, Comedy",2008
"Death Sentence",6.8,"Action, Crime, Drama",2007
"Warcraft",6.8,"Action, Adventure, Fantasy",2016
"Unstoppable",6.8,"Action, Thriller",2010
"Four Brothers",6.8,"Action, Crime, Drama",2005
"Street Kings",6.8,"Action, Crime, Drama",2008
"The Island",6.8,"Action, Sci-Fi, Thriller",2005
"Tristan + Isolde",6.8,"Action, Drama, Romance",2006
"National Treasure",6.8,"Action, Adventure, Mystery",2004
"The Transporter",6.8,"Action, Crime, Thriller",2002
"Dog Soldiers",6.8,"Action, Horror, Thriller",2002
"The Matrix Revolutions",6.8,"Action, Sci-Fi",2003
"The Fast and the Furious",6.8,"Action, Crime, Thriller",2001
"Hellboy",6.8,"Action, Fantasy, Horror",2004
"Ngo si seoi",6.8,"Action, Adventure, Comedy",1998
"The Long Kiss Goodnight",6.8,"Action, Crime, Drama",1996
"Hung fan kui",6.8,"Action, Comedy, Crime",1995
"Hot Shots!",6.8,"Action, Comedy",1991
"Teenage Mutant Ninja Turtles",6.8,"Action, Adventure, Comedy",1990
"Innerspace",6.8,"Action, Adventure, Comedy",1987
"Bloodsport",6.8,"Action, Biography, Drama",1988
"The Last Starfighter",6.8,"Action, Adventure, Sci-Fi",1984
"TRON",6.8,"Action, Adventure, Sci-Fi",1982
"For Your Eyes Only",6.8,"Action, Adventure, Thriller",1981
"Superman II",6.8,"Action, Adventure, Sci-Fi",1980
"Logan's Run",6.8,"Action, Sci-Fi",1976
"The Enforcer",6.8,"Action, Crime, Thriller",1976
"The Man with the Golden Gun",6.8,"Action, Adventure, Thriller",1974
"Live and Let Die",6.8,"Action, Adventure, Thriller",1973
"Jumanji: The Next Level",6.7,"Action, Adventure, Comedy",2019
"Midway",6.7,"Action, Adventure, Drama",2019
"Kingsman: The Golden Circle",6.7,"Action, Adventure, Comedy",2017
"The Fate of the Furious",6.7,"Action, Adventure, Crime",2017
"Alpha",6.7,"Action, Adventure, Drama",2018
"The Equalizer 2",6.7,"Action, Crime, Thriller",2018
"Turbo Kid",6.7,"Action, Adventure, Comedy",2015
"Hardcore Henry",6.7,"Action, Adventure, Sci-Fi",2015
"Pete's Dragon",6.7,"Action, Adventure, Comedy",2016
"Star Wars: Episode IX - The Rise of Skywalker",6.7,"Action, Adventure, Fantasy",2019
"Atomic Blonde",6.7,"Action, Thriller",2017
"King Arthur: Legend of the Sword",6.7,"Action, Adventure, Drama",2017
"Divergent",6.7,"Action, Adventure, Mystery",2014
"Fetih 1453",6.7,"Action, Drama, History",2012
"In Time",6.7,"Action, Sci-Fi, Thriller",2011
"Safe House",6.7,"Action, Thriller",2012
"Contagion",6.7,"Action, Drama, Thriller",2011
"Zombieland: Double Tap",6.7,"Action, Comedy, Horror",2019
"Bad Boys for Life",6.7,"Action, Comedy, Crime",2020
"The Wolverine",6.7,"Action, Adventure, Sci-Fi",2013
"Gangster Squad",6.7,"Action, Crime, Drama",2013
"2 Guns",6.7,"Action, Comedy, Thriller",2013
"Venom",6.7,"Action, Adventure, Sci-Fi",2018
"Escape Plan",6.7,"Action, Thriller",2013
"The Bourne Legacy",6.7,"Action, Adventure, Thriller",2012
"Pandorum",6.7,"Action, Horror, Mystery",2009
"L'immortel",6.7,"Action, Crime, Drama",2010
"Om Shanti Om",6.7,"Action, Comedy, Drama",2007
"Angels & Demons",6.7,"Action, Mystery, Thriller",2009
"Appaloosa",6.7,"Action, Crime, Drama",2008
"The Incredible Hulk",6.7,"Action, Adventure, Sci-Fi",2008
"Wanted",6.7,"Action, Crime, Fantasy",2008
"Seraphim Falls",6.7,"Action, Drama, Thriller",2006
"The Brave One",6.7,"Action, Crime, Drama",2007
"Smokin' Aces",6.7,"Action, Comedy, Crime",2006
"Shoot 'Em Up",6.7,"Action, Thriller",2007
"The A-Team",6.7,"Action, Adventure, Thriller",2010
"Underworld: Evolution",6.7,"Action, Fantasy, Thriller",2006
"X-Men: The Last Stand",6.7,"Action, Adventure, Sci-Fi",2006
"Blood and Bone",6.7,"Action, Crime, Drama",2009
"The Rundown",6.7,"Action, Adventure, Comedy",2003
"Hidalgo",6.7,"Action, Adventure, Biography",2004
"The Chronicles of Riddick",6.7,"Action, Adventure, Sci-Fi",2004
"Wasabi",6.7,"Action, Drama, Comedy",2001
"The Way of the Gun",6.7,"Action, Crime, Drama",2000
"Blade II",6.7,"Action, Fantasy, Horror",2002
"Resident Evil",6.7,"Action, Horror, Sci-Fi",2002
"The Mask of Zorro",6.7,"Action, Adventure, Comedy",1998
"Armageddon",6.7,"Action, Adventure, Sci-Fi",1998
"Nothing to Lose",6.7,"Action, Adventure, Comedy",1997
"Conspiracy Theory",6.7,"Action, Mystery, Thriller",1997
"Absolute Power",6.7,"Action, Crime, Drama",1997
"Demolition Man",6.7,"Action, Sci-Fi, Thriller",1993
"Lethal Weapon 3",6.7,"Action, Crime, Thriller",1992
"New Jack City",6.7,"Action, Crime, Drama",1991
"Black Rain",6.7,"Action, Crime, Thriller",1989
"The Running Man",6.7,"Action, Sci-Fi, Thriller",1987
"The Living Daylights",6.7,"Action, Adventure, Thriller",1987
"Commando",6.7,"Action, Adventure, Thriller",1985
"Star Trek III: The Search for Spock",6.7,"Action, Adventure, Sci-Fi",1984
"Sudden Impact",6.7,"Action, Crime, Thriller",1983
"On Her Majesty's Secret Service",6.7,"Action, Adventure, Thriller",1969
"21 Bridges",6.6,"Action, Crime, Drama",2019
"Overlord",6.6,"Action, Adventure, Horror",2018
"Sonic the Hedgehog",6.6,"Action, Adventure, Comedy",2020
"Kong: Skull Island",6.6,"Action, Adventure, Fantasy",2017
"The Lego Movie 2: The Second Part",6.6,"Animation, Action, Adventure",2019
"Red Sparrow",6.6,"Action, Drama, Thriller",2018
"Redirected",6.6,"Action, Comedy, Crime",2014
"Run All Night",6.6,"Action, Crime, Drama",2015
"The Hunger Games: Mockingjay - Part 1",6.6,"Action, Adventure, Sci-Fi",2014
"The Amazing Spider-Man 2",6.6,"Action, Adventure, Sci-Fi",2014
"Hunter Killer",6.6,"Action, Adventure, Thriller",2018
"RED 2",6.6,"Action, Adventure, Comedy",2013
"Pirates of the Caribbean: Dead Men Tell No Tales",6.6,"Action, Adventure, Fantasy",2017
"The Expendables 2",6.6,"Action, Adventure, Thriller",2012
"Ender's Game",6.6,"Action, Adventure, Fantasy",2013
"Man on a Ledge",6.6,"Action, Adventure, Crime",2012
"Attack the Block",6.6,"Action, Adventure, Comedy",2011
"Yi dai zong shi",6.6,"Action, Biography, Drama",2013
"The Other Guys",6.6,"Action, Comedy, Crime",2010
"Pirates of the Caribbean: On Stranger Tides",6.6,"Action, Adventure, Fantasy",2011
"Eagle Eye",6.6,"Action, Mystery, Thriller",2008
"Never Back Down",6.6,"Action, Drama, Sport",2008
"Fast & Furious",6.6,"Action, Thriller",2009
"Machete",6.6,"Action, Crime, Thriller",2010
"Robin Hood",6.6,"Action, Adventure, Drama",2010
"The Forbidden Kingdom",6.6,"Action, Adventure, Fantasy",2008
"Underworld: Rise of the Lycans",6.6,"Action, Fantasy",2009
"Quantum of Solace",6.6,"Action, Adventure, Thriller",2008
"Prince of Persia: The Sands of Time",6.6,"Action, Adventure, Fantasy",2010
"The Mechanic",6.6,"Action, Thriller",2011
"X-Men Origins: Wolverine",6.6,"Action, Adventure, Sci-Fi",2009
"16 Blocks",6.6,"Action, Drama, Thriller",2006
"Vantage Point",6.6,"Action, Crime, Drama",2008
"John Carter",6.6,"Action, Adventure, Sci-Fi",2012
"30 Days of Night",6.6,"Action, Horror, Thriller",2007
"Hostage",6.6,"Action, Crime, Drama",2005
"Tears of the Sun",6.6,"Action, Drama, Thriller",2003
"The Recruit",6.6,"Action, Thriller",2003
"Kiss of the Dragon",6.6,"Action, Crime, Drama",2001
"Rush Hour 2",6.6,"Action, Comedy, Crime",2001
"Shanghai Noon",6.6,"Action, Adventure, Comedy",2000
"Bad Boys II",6.6,"Action, Comedy, Crime",2003
"Austin Powers: The Spy Who Shagged Me",6.6,"Action, Adventure, Comedy",1999
"U-571",6.6,"Action, War",2000
"Lethal Weapon 4",6.6,"Action, Crime, Thriller",1998
"Titan A.E.",6.6,"Animation, Action, Adventure",2000
"U.S. Marshals",6.6,"Action, Crime, Thriller",1998
"The 13th Warrior",6.6,"Action, Adventure, History",1999
"The Lost World: Jurassic Park",6.6,"Action, Adventure, Sci-Fi",1997
"Ransom",6.6,"Action, Crime, Thriller",1996
"Courage Under Fire",6.6,"Action, Drama, Mystery",1996
"Outbreak",6.6,"Action, Drama, Thriller",1995
"Star Trek: Generations",6.6,"Action, Adventure, Mystery",1994
"Hot Shots! Part Deux",6.6,"Action, Comedy",1993
"Road House",6.6,"Action, Thriller",1989
"Licence to Kill",6.6,"Action, Adventure, Thriller",1989
"Ghostbusters II",6.6,"Action, Comedy, Fantasy",1989
"'Crocodile' Dundee",6.6,"Action, Adventure, Comedy",1986
"Octopussy",6.6,"Action, Adventure, Thriller",1983
"Outland",6.6,"Action, Crime, Sci-Fi",1981
"Diamonds Are Forever",6.6,"Action, Adventure, Thriller",1971
"Peppermint",6.5,"Action, Drama, Thriller",2018
"Fast & Furious Presents: Hobbs & Shaw",6.5,"Action, Adventure",2019
"Now You See Me 2",6.5,"Action, Adventure, Comedy",2016
"Batman v Superman: Dawn of Justice",6.5,"Action, Adventure, Sci-Fi",2016
"Son of a Gun",6.5,"Action, Crime, Drama",2014
"Olympus Has Fallen",6.5,"Action, Thriller",2013
"Valerian and the City of a Thousand Planets",6.5,"Action, Adventure, Family",2017
"Self/less",6.5,"Action, Mystery, Sci-Fi",2015
"Dead Man Down",6.5,"Action, Crime, Drama",2013
"The Hunger Games: Mockingjay - Part 2",6.5,"Action, Adventure, Sci-Fi",2015
"Kick-Ass 2",6.5,"Action, Comedy, Crime",2013
"Act of Valor",6.5,"Action, Adventure, Thriller",2012
"Premium Rush",6.5,"Action, Thriller",2012
"Contraband",6.5,"Action, Crime, Drama",2012
"12 Strong",6.5,"Action, Drama, History",2018
"The Expendables",6.5,"Action, Adventure, Thriller",2010
"Banlieue 13: Ultimatum",6.5,"Action, Crime, Thriller",2009
"[Rec]²",6.5,"Action, Adventure, Horror",2009
"From Paris with Love",6.5,"Action, Crime, Thriller",2010
"Biohazard Regeneration",6.5,"Animation, Action, Horror",2008
"The Chronicles of Narnia: Prince Caspian",6.5,"Action, Adventure, Family",2008
"National Treasure: Book of Secrets",6.5,"Action, Adventure, Family",2007
"Sin City: A Dame to Kill For",6.5,"Action, Crime, Thriller",2014
"Flyboys",6.5,"Action, Drama, History",2006
"Terminator Salvation",6.5,"Action, Adventure, Sci-Fi",2009
"Get Smart",6.5,"Action, Adventure, Comedy",2008
"The Spiderwick Chronicles",6.5,"Action, Adventure, Drama",2008
"Dnevnoy dozor",6.5,"Action, Fantasy, Horror",2006
"A Walk Among the Tombstones",6.5,"Action, Crime, Drama",2014
"Spartan",6.5,"Action, Crime, Drama",2004
"Mr. & Mrs. Smith",6.5,"Action, Comedy, Crime",2005
"Ladder 49",6.5,"Action, Drama, Thriller",2004
"Cellular",6.5,"Action, Crime, Thriller",2004
"Ned Kelly",6.5,"Action, Adventure, Biography",2003
"Basic",6.5,"Action, Crime, Drama",2003
"Heist",6.5,"Action, Crime, Drama",2001
"Swordfish",6.5,"Action, Crime, Thriller",2001
"The Four Feathers",6.5,"Action, Adventure, Drama",2002
"Gone in Sixty Seconds",6.5,"Action, Crime, Thriller",2000
"Taxi 2",6.5,"Action, Comedy, Crime",2000
"Star Wars: Episode II - Attack of the Clones",6.5,"Action, Adventure, Fantasy",2002
"Star Wars: Episode I - The Phantom Menace",6.5,"Action, Adventure, Fantasy",1999
"Tomorrow Never Dies",6.5,"Action, Adventure, Thriller",1997
"Air Force One",6.5,"Action, Drama, Thriller",1997
"DragonHeart",6.5,"Action, Adventure, Fantasy",1996
"The Prophecy",6.5,"Action, Crime, Drama",1995
"Under Siege",6.5,"Action, Thriller",1992
"Alien³",6.5,"Action, Horror, Sci-Fi",1992
"The Rocketeer",6.5,"Action, Adventure, Family",1991
"Young Guns II",6.5,"Action, Western",1990
"Kickboxer",6.5,"Action, Sport, Thriller",1989
"Beverly Hills Cop II",6.5,"Action, Comedy, Crime",1987
"Rambo: First Blood Part II",6.5,"Action, Adventure, Thriller",1985
"Dune",6.5,"Action, Adventure, Sci-Fi",1984
"Flash Gordon",6.5,"Action, Adventure, Sci-Fi",1980
"The Omega Man",6.5,"Action, Drama, Sci-Fi",1971
"Angel Has Fallen",6.4,"Action, Thriller",2019
"ARQ",6.4,"Action, Sci-Fi, Thriller",2016
"Batman: The Killing Joke",6.4,"Animation, Action, Crime",2016
"Shaft",6.4,"Action, Comedy, Crime",2019
"Free Fire",6.4,"Action, Comedy, Crime",2016
"Blood Father",6.4,"Action, Crime, Drama",2016
"The Purge: Anarchy",6.4,"Action, Horror, Sci-Fi",2014
"Need for Speed",6.4,"Action, Crime, Thriller",2014
"Live by Night",6.4,"Action, Crime, Drama",2016
"The Rover",6.4,"Action, Crime, Drama",2014
"White House Down",6.4,"Action, Drama, Thriller",2013
"The Mountain Between Us",6.4,"Action, Adventure, Drama",2017
"Pain & Gain",6.4,"Action, Comedy, Crime",2013
"Tomorrowland",6.4,"Action, Adventure, Family",2015
"Let's Be Cops",6.4,"Action, Comedy, Crime",2014
"Kill List",6.4,"Action, Crime, Drama",2011
"Colombiana",6.4,"Action, Drama, Thriller",2011
"Here Comes the Boom",6.4,"Action, Comedy, Sport",2012
"Underworld Awakening",6.4,"Action, Fantasy, Horror",2012
"Triple Frontier",6.4,"Action, Adventure, Crime",2019
"Killer Elite",6.4,"Action, Thriller",2011
"Faster",6.4,"Action, Crime, Drama",2010
"Predators",6.4,"Action, Adventure, Sci-Fi",2010
"Riddick",6.4,"Action, Adventure, Sci-Fi",2013
"Terminator Genisys",6.4,"Action, Adventure, Sci-Fi",2015
"The Lone Ranger",6.4,"Action, Adventure, Comedy",2013
"Black Death",6.4,"Action, Drama, History",2010
"Death Wish",6.4,"Action, Crime, Drama",2018
"The Taking of Pelham 123",6.4,"Action, Crime, Thriller",2009
"Centurion",6.4,"Action, Drama, History",2010
"Justice League",6.4,"Action, Adventure, Fantasy",2017
"Salt",6.4,"Action, Mystery, Thriller",2010
"Monsters vs. Aliens",6.4,"Animation, Action, Adventure",2009
"Godzilla",6.4,"Action, Adventure, Sci-Fi",2014
"Death Race",6.4,"Action, Sci-Fi, Thriller",2008
"Hancock",6.4,"Action, Fantasy",2008
"Daybreakers",6.4,"Action, Fantasy, Horror",2009
"Nochnoy dozor",6.4,"Action, Fantasy, Horror",2004
"Revolver",6.4,"Action, Crime, Drama",2005
"The Punisher",6.4,"Action, Crime, Drama",2004
"The Day After Tomorrow",6.4,"Action, Adventure, Sci-Fi",2004
"Blood Work",6.4,"Action, Crime, Drama",2002
"Once Upon a Time in Mexico",6.4,"Action, Crime, Thriller",2003
"Star Trek: Nemesis",6.4,"Action, Adventure, Sci-Fi",2002
"Space Cowboys",6.4,"Action, Adventure, Thriller",2000
"The Perfect Storm",6.4,"Action, Adventure, Drama",2000
"Final Fantasy: The Spirits Within",6.4,"Animation, Action, Adventure",2001
"The Sum of All Fears",6.4,"Action, Drama, Thriller",2002
"Behind Enemy Lines",6.4,"Action, Drama, Thriller",2001
"The World Is Not Enough",6.4,"Action, Adventure, Thriller",1999
"The Siege",6.4,"Action, Thriller",1998
"Star Trek: Insurrection",6.4,"Action, Adventure, Sci-Fi",1998
"The Jackal",6.4,"Action, Crime, Drama",1997
"Last Man Standing",6.4,"Action, Crime, Drama",1996
"Executive Decision",6.4,"Action, Adventure, Thriller",1996
"The Quick and the Dead",6.4,"Action, Romance, Thriller",1995
"The Three Musketeers",6.4,"Action, Adventure, Comedy",1993
"Last Action Hero",6.4,"Action, Adventure, Comedy",1993
"Cliffhanger",6.4,"Action, Adventure, Thriller",1993
"Darkman",6.4,"Action, Sci-Fi, Thriller",1990
"Tango & Cash",6.4,"Action, Comedy, Crime",1989
"Lock Up",6.4,"Action, Crime, Drama",1989
"A View to a Kill",6.4,"Action, Adventure, Thriller",1985
"The Black Cauldron",6.4,"Animation, Action, Adventure",1985
"Red Dawn",6.4,"Action, Drama",1984
"Terminator: Dark Fate",6.3,"Action, Adventure, Sci-Fi",2019
"Maze Runner: The Scorch Trials",6.3,"Action, Adventure, Sci-Fi",2015
"Criminal",6.3,"Action, Sci-Fi, Thriller",2016
"The November Man",6.3,"Action, Thriller",2014
"Bastille Day",6.3,"Action, Crime, Drama",2016
"Spectral",6.3,"Action, Adventure, Sci-Fi",2016
"Angry Birds",6.3,"Animation, Action, Adventure",2016
"Scouts Guide to the Zombie Apocalypse",6.3,"Action, Comedy, Horror",2015
"Triple 9",6.3,"Action, Crime, Thriller",2016
"Johnny English Reborn",6.3,"Action, Adventure, Comedy",2011
"This Means War",6.3,"Action, Comedy, Romance",2012
"The Last Stand",6.3,"Action, Thriller",2013
"Central Intelligence",6.3,"Action, Comedy, Crime",2016
"Taken 2",6.3,"Action, Thriller",2012
"Tomb Raider",6.3,"Action, Adventure, Fantasy",2018
"47 Ronin",6.3,"Action, Drama, Fantasy",2013
"The Boondock Saints II: All Saints Day",6.3,"Action, Crime, Thriller",2009
"Ghost in the Shell",6.3,"Action, Crime, Drama",2017
"Ninja Assassin",6.3,"Action, Thriller",2009
"Repo Men",6.3,"Action, Sci-Fi, Thriller",2010
"Knight and Day",6.3,"Action, Adventure, Comedy",2010
"Surrogates",6.3,"Action, Sci-Fi, Thriller",2009
"Dracula Untold",6.3,"Action, Drama, Fantasy",2014
"Resident Evil: Extinction",6.3,"Action, Horror, Sci-Fi",2007
"Feast",6.3,"Action, Comedy, Horror",2005
"Assault on Precinct 13",6.3,"Action, Crime, Drama",2005
"Transporter 2",6.3,"Action, Thriller",2005
"Astro Boy",6.3,"Animation, Action, Comedy",2009
"After the Sunset",6.3,"Action, Comedy, Crime",2004
"Walking Tall",6.3,"Action, Crime",2004
"King Arthur",6.3,"Action, Adventure, Drama",2004
"Paycheck",6.3,"Action, Mystery, Sci-Fi",2003
"The 51st State",6.3,"Action, Comedy, Crime",2001
"The Mummy Returns",6.3,"Action, Adventure, Fantasy",2001
"Gekijô-ban poketto monsutâ - Myûtsû no gyakushû",6.3,"Animation, Action, Adventure",1998
"Terminator 3: Rise of the Machines",6.3,"Action, Sci-Fi",2003
"Osmosis Jones",6.3,"Animation, Action, Adventure",2001
"Blue Streak",6.3,"Action, Comedy, Crime",1999
"Entrapment",6.3,"Action, Crime, Romance",1999
"Nick of Time",6.3,"Action, Crime, Drama",1995
"Assassins",6.3,"Action, Crime, Thriller",1995
"The Bodyguard",6.3,"Action, Drama, Music",1992
"Predator 2",6.3,"Action, Horror, Sci-Fi",1990
"The Dead Pool",6.3,"Action, Crime, Mystery",1988
"Mad Max Beyond Thunderdome",6.3,"Action, Adventure, Sci-Fi",1985
"The Cannonball Run",6.3,"Action, Comedy, Sport",1981
"Moonraker",6.3,"Action, Adventure, Sci-Fi",1979
"Escape from the Planet of the Apes",6.3,"Action, Sci-Fi",1971
"Spenser Confidential",6.2,"Action, Comedy, Crime",2020
"Stuber",6.2,"Action, Comedy, Crime",2019
"Johnny English Strikes Again",6.2,"Action, Adventure, Comedy",2018
"Cold Pursuit",6.2,"Action, Crime, Drama",2019
"Ocean's Eight",6.2,"Action, Comedy, Crime",2018
"Jurassic World: Fallen Kingdom",6.2,"Action, Adventure, Sci-Fi",2018
"Maze Runner: The Death Cure",6.2,"Action, Adventure, Sci-Fi",2018
"Keanu",6.2,"Action, Comedy, Crime",2016
"Grimsby",6.2,"Action, Adventure, Comedy",2016
"Insurgent",6.2,"Action, Adventure, Sci-Fi",2015
"Last Knights",6.2,"Action, Drama, History",2015
"Dark Places",6.2,"Action, Drama, Mystery",2015
"3 Days to Kill",6.2,"Action, Drama, Thriller",2014
"American Assassin",6.2,"Action, Thriller",2017
"Parker",6.2,"Action, Crime, Thriller",2013
"Dabangg",6.2,"Action, Comedy",2010
"Tomorrow, When the War Began",6.2,"Action, Adventure, Drama",2010
"Ride Along",6.2,"Action, Comedy, Crime",2014
"Transformers: Dark of the Moon",6.2,"Action, Adventure, Sci-Fi",2011
"Blitz",6.2,"Action, Crime, Thriller",2011
"300: Rise of an Empire",6.2,"Action, Drama",2014
"Broken City",6.2,"Action, Crime, Drama",2013
"Seeking Justice",6.2,"Action, Crime, Drama",2011
"Rambo: Last Blood",6.2,"Action, Thriller",2019
"Jack Ryan: Shadow Recruit",6.2,"Action, Drama, Thriller",2014
"The Karate Kid",6.2,"Action, Drama, Family",2010
"Takers",6.2,"Action, Crime, Thriller",2010
"Crank: High Voltage",6.2,"Action, Thriller",2009
"The Eagle",6.2,"Action, Adventure, Drama",2011
"The Legend of Tarzan",6.2,"Action, Adventure, Drama",2016
"Red State",6.2,"Action, Crime, Horror",2011
"Ong Bak 2",6.2,"Action",2008
"War",6.2,"Action, Thriller",2007
"Big Stan",6.2,"Action, Comedy",2007
"Rogue",6.2,"Action, Adventure, Drama",2007
"Tower Heist",6.2,"Action, Comedy, Crime",2011
"Outlander",6.2,"Action, Adventure, Fantasy",2008
"TMNT",6.2,"Animation, Action, Adventure",2007
"Knowing",6.2,"Action, Drama, Mystery",2009
"Beowulf",6.2,"Animation, Action, Adventure",2007
"Next",6.2,"Action, Sci-Fi, Thriller",2007
"Spider-Man 3",6.2,"Action, Adventure, Sci-Fi",2007
"Zathura: A Space Adventure",6.2,"Action, Adventure, Comedy",2005
"Resident Evil: Apocalypse",6.2,"Action, Horror, Sci-Fi",2004
"Shanghai Knights",6.2,"Action, Adventure, Comedy",2003
"Austin Powers in Goldmember",6.2,"Action, Adventure, Comedy",2002
"Rush Hour 3",6.2,"Action, Comedy, Crime",2007
"Undisputed",6.2,"Action, Crime, Drama",2002
"Johnny English",6.2,"Action, Adventure, Comedy",2003
"Reign of Fire",6.2,"Action, Adventure, Fantasy",2002
"Kung Pow: Enter the Fist",6.2,"Action, Comedy",2002
"Proof of Life",6.2,"Action, Drama, Thriller",2000
"Pearl Harbor",6.2,"Action, Drama, History",2001
"Miss Congeniality",6.2,"Action, Comedy, Crime",2000
"Small Soldiers",6.2,"Action, Adventure, Comedy",1998
"Men in Black II",6.2,"Action, Adventure, Comedy",2002
"Vampires",6.2,"Action, Horror, Thriller",1998
"Mercury Rising",6.2,"Action, Crime, Drama",1998
"Deep Impact",6.2,"Action, Drama, Romance",1998
"The Saint",6.2,"Action, Adventure, Romance",1997
"The Replacement Killers",6.2,"Action, Crime, Thriller",1998
"Money Talks",6.2,"Action, Comedy, Crime",1997
"The Devil's Own",6.2,"Action, Crime, Drama",1997
"Alien: Resurrection",6.2,"Action, Horror, Sci-Fi",1997
"Waterworld",6.2,"Action, Adventure, Sci-Fi",1995
"Blown Away",6.2,"Action, Crime, Drama",1994
"Rising Sun",6.2,"Action, Crime, Drama",1993
"Loaded Weapon 1",6.2,"Action, Comedy, Crime",1993
"Hard Target",6.2,"Action, Adventure, Drama",1993
"Lionheart",6.2,"Action, Crime, Drama",1990
"Never Say Never Again",6.2,"Action, Adventure, Thriller",1983
"6 Underground",6.1,"Action, Comedy, Thriller",2019
"Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn",6.1,"Action, Adventure, Crime",2020
"Code 8",6.1,"Action, Crime, Drama",2019
"Hotel Artemis",6.1,"Action, Crime, Drama",2018
"The Girl in the Spider's Web",6.1,"Action, Crime, Drama",2018
"Mile 22",6.1,"Action, Thriller",2018
"Jack Reacher: Never Go Back",6.1,"Action, Thriller",2016
"American Ultra",6.1,"Action, Comedy",2015
"The Huntsman: Winter's War",6.1,"Action, Adventure, Drama",2016
"The Expendables 3",6.1,"Action, Adventure, Thriller",2014
"Rampage",6.1,"Action, Adventure, Sci-Fi",2018
"Man of Tai Chi",6.1,"Action, Drama",2013
"Snow White and the Huntsman",6.1,"Action, Adventure, Drama",2012
"Welcome to the Punch",6.1,"Action, Crime, Thriller",2013
"Erased",6.1,"Action, Thriller",2012
"Hobo with a Shotgun",6.1,"Action, Comedy, Horror",2011
"30 Minutes or Less",6.1,"Action, Comedy, Crime",2011
"Lockout",6.1,"Action, Sci-Fi, Thriller",2012
"Mortal Engines",6.1,"Action, Adventure, Fantasy",2018
"I Am Number Four",6.1,"Action, Adventure, Sci-Fi",2011
"Hansel & Gretel: Witch Hunters",6.1,"Action, Fantasy, Horror",2013
"RoboCop",6.1,"Action, Crime, Sci-Fi",2014
"Ironclad",6.1,"Action, Drama, History",2011
"Transporter 3",6.1,"Action, Thriller",2008
"Solomon Kane",6.1,"Action, Adventure, Fantasy",2009
"The Sorcerer's Apprentice",6.1,"Action, Adventure, Family",2010
"Jumper",6.1,"Action, Adventure, Sci-Fi",2008
"The Tournament",6.1,"Action, Thriller",2009
"Push",6.1,"Action, Sci-Fi, Thriller",2009
"The Sentinel",6.1,"Action, Crime, Thriller",2006
"Flight of the Phoenix",6.1,"Action, Adventure, Drama",2004
"Indiana Jones and the Kingdom of the Crystal Skull",6.1,"Action, Adventure",2008
"Van Helsing",6.1,"Action, Adventure, Fantasy",2004
"The Hunted",6.1,"Action, Crime, Drama",2003
"A Man Apart",6.1,"Action, Crime, Drama",2003
"Die Another Day",6.1,"Action, Adventure, Thriller",2002
"Windtalkers",6.1,"Action, Drama, War",2002
"Antitrust",6.1,"Action, Crime, Drama",2001
"15 Minutes",6.1,"Action, Crime, Drama",2001
"Romeo Must Die",6.1,"Action, Crime, Thriller",2000
"Mystery Men",6.1,"Action, Comedy, Fantasy",1999
"Mission: Impossible II",6.1,"Action, Adventure, Thriller",2000
"The Big Hit",6.1,"Action, Comedy, Crime",1998
