"Title",Rate,"Category",Year
"True Lies",7.2,"Action, Comedy, Thriller",1994
"Speed",7.2,"Action, Adventure, Thriller",1994
"In the Line of Fire",7.2,"Action, Crime, Drama",1993
"Bitter Moon",7.2,"Drama, Romance, Thriller",1992
"The Crying Game",7.2,"Crime, Drama, Romance",1992
"Star Trek VI: The Undiscovered Country",7.2,"Action, Adventure, Sci-Fi",1991
"Wild at Heart",7.2,"Comedy, Crime, Drama",1990
"Die Hard 2",7.2,"Action, Thriller",1990
"Lethal Weapon 2",7.2,"Action, Crime, Thriller",1989
"Manhunter",7.2,"Crime, Horror, Mystery",1986
"The Hitcher",7.2,"Action, Thriller",1986
"Runaway Train",7.2,"Action, Adventure, Drama",1985
"Day of the Dead",7.2,"Horror, Thriller",1985
"Videodrome",7.2,"Horror, Sci-Fi, Thriller",1983
"The Dead Zone",7.2,"Drama, Horror, Sci-Fi",1983
"Black Christmas",7.2,"Horror, Mystery, Thriller",1974
"Magnum Force",7.2,"Action, Crime, Mystery",1973
"Don't Look Now",7.2,"Drama, Horror, Thriller",1973
"Vanishing Point",7.2,"Action, Crime, Thriller",1971
"The Andromeda Strain",7.2,"Mystery, Sci-Fi, Thriller",1971
"Marnie",7.2,"Crime, Drama, Mystery",1964
"Dr. No",7.2,"Action, Adventure, Thriller",1962
"Midsommar",7.1,"Drama, Horror, Mystery",2019
"Bad Times at the El Royale",7.1,"Crime, Drama, Mystery",2018
"First Reformed",7.1,"Drama, Mystery, Thriller",2017
"Aus dem Nichts",7.1,"Crime, Drama, Thriller",2017
"Brawl in Cell Block 99",7.1,"Action, Crime, Drama",2017
"Sicario: Day of the Soldado",7.1,"Action, Adventure, Crime",2018
"Don't Breathe",7.1,"Crime, Horror, Thriller",2016
"Colonia",7.1,"Biography, Drama, History",2015
"Allied",7.1,"Action, Drama, Romance",2016
"Fast & Furious 7",7.1,"Action, Adventure, Thriller",2015
"Everest",7.1,"Action, Adventure, Biography",2015
"Star Trek Beyond",7.1,"Action, Adventure, Sci-Fi",2016
"Blue Ruin",7.1,"Crime, Drama, Thriller",2013
"Furious 6",7.1,"Action, Adventure, Thriller",2013
"Brimstone",7.1,"Drama, Mystery, Thriller",2016
"Deepwater Horizon",7.1,"Action, Drama, History",2016
"Margin Call",7.1,"Drama, Thriller",2011
"The Drop",7.1,"Crime, Drama, Thriller",2014
"Tinker Tailor Soldier Spy",7.1,"Drama, Mystery, Thriller",2011
"Don 2",7.1,"Action, Crime, Thriller",2011
"The Devil's Double",7.1,"Biography, Drama, Thriller",2011
"The Ides of March",7.1,"Drama, Thriller",2011
"Planet Terror",7.1,"Action, Adventure, Comedy",2007
"Valkyrie",7.1,"Drama, History, Thriller",2008
"Unthinkable",7.1,"Crime, Drama, Thriller",2010
"Body of Lies",7.1,"Action, Drama, Thriller",2008
"State of Play",7.1,"Crime, Drama, Mystery",2009
"Tom yum goong",7.1,"Action, Crime, Drama",2005
"Hard Candy",7.1,"Drama, Thriller",2005
"A Scanner Darkly",7.1,"Animation, Crime, Drama",2006
"The Jacket",7.1,"Drama, Fantasy, Mystery",2005
"I, Robot",7.1,"Action, Drama, Sci-Fi",2004
"Live Free or Die Hard",7.1,"Action, Thriller",2007
"Runaway Jury",7.1,"Crime, Drama, Thriller",2003
"Narc",7.1,"Crime, Drama, Mystery",2002
"Spy Game",7.1,"Action, Crime, Thriller",2001
"John Q",7.1,"Crime, Drama, Thriller",2002
"The Salton Sea",7.1,"Crime, Drama, Mystery",2002
"The Thirteenth Floor",7.1,"Mystery, Sci-Fi, Thriller",1999
"Mission: Impossible",7.1,"Action, Adventure, Thriller",1996
"Alive",7.1,"Adventure, Biography, Drama",1993
"Sneakers",7.1,"Comedy, Crime, Drama",1992
"Bad Lieutenant",7.1,"Crime, Drama, Thriller",1992
"No Way Out",7.1,"Action, Crime, Drama",1987
"Fright Night",7.1,"Horror, Thriller",1985
"WarGames",7.1,"Action, Adventure, Drama",1983
"Dressed to Kill",7.1,"Mystery, Thriller",1980
"The Spy Who Loved Me",7.1,"Action, Adventure, Thriller",1977
"Soylent Green",7.1,"Crime, Mystery, Sci-Fi",1973
"The Poseidon Adventure",7.1,"Action, Adventure, Drama",1972
"The War of the Worlds",7.1,"Action, Sci-Fi, Thriller",1953
"El hoyo",7.0,"Horror, Sci-Fi, Thriller",2019
"The Mule",7.0,"Crime, Drama, Thriller",2018
"Dragged Across Concrete",7.0,"Action, Crime, Drama",2018
"American Animals",7.0,"Biography, Crime, Drama",2018
"The Killing of a Sacred Deer",7.0,"Drama, Horror, Mystery",2017
"Green Room",7.0,"Horror, Music, Thriller",2015
"A Most Violent Year",7.0,"Action, Crime, Drama",2014
"The Words",7.0,"Drama, Mystery, Romance",2012
"Chronicle",7.0,"Drama, Sci-Fi, Thriller",2012
"Super 8",7.0,"Mystery, Sci-Fi, Thriller",2011
"Pawn Sacrifice",7.0,"Biography, Drama, Sport",2014
"Buried",7.0,"Drama, Mystery, Thriller",2010
"The Adjustment Bureau",7.0,"Romance, Sci-Fi, Thriller",2011
"The Infiltrator",7.0,"Biography, Crime, Drama",2016
"Den of Thieves",7.0,"Action, Crime, Drama",2018
"RED",7.0,"Action, Comedy, Crime",2010
"Cloverfield",7.0,"Action, Adventure, Horror",2008
"Death Proof",7.0,"Action, Adventure, Thriller",2007
"Traitor",7.0,"Action, Crime, Drama",2008
"Burn After Reading",7.0,"Comedy, Crime, Drama",2008
"Jack Reacher",7.0,"Action, Thriller",2012
"Man cheng jin dai huang jin jia",7.0,"Action, Adventure, Drama",2006
"Rambo",7.0,"Action, Thriller",2008
"Deja Vu",7.0,"Action, Crime, Sci-Fi",2006
"The Kingdom",7.0,"Action, Drama, Thriller",2007
"The Lookout",7.0,"Crime, Drama, Thriller",2007
"Breach",7.0,"Biography, Crime, Drama",2007
"Main Hoon Na",7.0,"Action, Comedy, Drama",2004
"Unleashed",7.0,"Action, Adventure, Crime",2005
"Wicker Park",7.0,"Drama, Mystery, Romance",2004
"Underworld",7.0,"Action, Fantasy, Thriller",2003
"The Italian Job",7.0,"Action, Crime, Thriller",2003
"Koroshiya 1",7.0,"Action, Comedy, Crime",2001
"The Last Castle",7.0,"Action, Drama, Thriller",2001
"Confessions of a Dangerous Mind",7.0,"Biography, Comedy, Crime",2002
"The Quiet American",7.0,"Drama, Romance, Thriller",2002
"Le pacte des loups",7.0,"Action, Adventure, Drama",2001
"Phone Booth",7.0,"Crime, Thriller",2002
"Boiler Room",7.0,"Crime, Drama, Thriller",2000
"The Limey",7.0,"Crime, Drama, Mystery",1999
"Stir of Echoes",7.0,"Horror, Mystery, Thriller",1999
"The X Files",7.0,"Drama, Mystery, Sci-Fi",1998
"Rush Hour",7.0,"Action, Comedy, Crime",1998
"Out of Sight",7.0,"Comedy, Crime, Drama",1998
"Fallen",7.0,"Action, Crime, Drama",1998
"Maverick",7.0,"Action, Adventure, Comedy",1994
"Basic Instinct",7.0,"Drama, Mystery, Thriller",1992
"The Last Boy Scout",7.0,"Action, Comedy, Crime",1991
"King of New York",7.0,"Crime, Thriller",1990
"Henry: Portrait of a Serial Killer",7.0,"Biography, Crime, Drama",1986
"Ghost",7.0,"Drama, Fantasy, Romance",1990
"Near Dark",7.0,"Action, Crime, Drama",1987
"Hellraiser",7.0,"Horror, Thriller",1987
"The Towering Inferno",7.0,"Action, Drama, Thriller",1974
"Death Wish",7.0,"Action, Crime, Drama",1974
"Westworld",7.0,"Action, Sci-Fi, Thriller",1973
"Thunderball",7.0,"Action, Adventure, Thriller",1965
"I Don't Feel at Home in This World Anymore.",6.9,"Comedy, Crime, Drama",2017
"Todos lo saben",6.9,"Crime, Drama, Mystery",2018
"Widows",6.9,"Crime, Drama, Thriller",2018
"Slow West",6.9,"Action, Adventure, Drama",2015
"Annihilation",6.9,"Adventure, Drama, Horror",2018
"Enemy",6.9,"Drama, Mystery, Thriller",2013
"Non-Stop",6.9,"Action, Mystery, Thriller",2014
"Labor Day",6.9,"Drama, Romance, Thriller",2013
"The Hitman's Bodyguard",6.9,"Action, Comedy, Crime",2017
"The Highwaymen",6.9,"Biography, Crime, Drama",2019
"What Happened to Monday",6.9,"Action, Adventure, Crime",2017
"Martha Marcy May Marlene",6.9,"Drama, Mystery, Thriller",2011
"Legend of the Guardians: The Owls of Ga'Hoole",6.9,"Animation, Action, Adventure",2010
"Kill the Messenger",6.9,"Biography, Crime, Drama",2014
"Triangle",6.9,"Fantasy, Mystery, Thriller",2009
"Orphan",6.9,"Horror, Mystery, Thriller",2009
"The Book of Eli",6.9,"Action, Adventure, Drama",2010
"Ocean's Thirteen",6.9,"Action, Crime, Thriller",2007
"Crank",6.9,"Action, Crime, Thriller",2006
"Inland Empire",6.9,"Drama, Mystery, Thriller",2006
"Harsh Times",6.9,"Action, Crime, Drama",2005
"Alpha Dog",6.9,"Biography, Crime, Drama",2006
"The Stanford Prison Experiment",6.9,"Biography, Drama, History",2015
"Primer",6.9,"Drama, Sci-Fi, Thriller",2004
"Syriana",6.9,"Drama, Thriller",2005
"Mission: Impossible III",6.9,"Action, Adventure, Thriller",2006
"Vanilla Sky",6.9,"Fantasy, Mystery, Romance",2001
"Les rivières pourpres",6.9,"Crime, Horror, Mystery",2000
"Suicide Kings",6.9,"Comedy, Crime, Drama",1997
"The Edge",6.9,"Action, Adventure, Drama",1997
"Cop Land",6.9,"Crime, Drama, Thriller",1997
"Con Air",6.9,"Action, Crime, Thriller",1997
"Get Shorty",6.9,"Comedy, Crime, Thriller",1995
"Bad Boys",6.9,"Action, Comedy, Crime",1995
"Clear and Present Danger",6.9,"Action, Crime, Drama",1994
"Patriot Games",6.9,"Action, Thriller",1992
"El mariachi",6.9,"Action, Crime, Thriller",1992
"Dead Again",6.9,"Crime, Drama, Mystery",1991
"Presumed Innocent",6.9,"Mystery, Thriller",1990
"The 'Burbs",6.9,"Comedy, Mystery, Thriller",1989
"Frantic",6.9,"Crime, Drama, Mystery",1988
"Fatal Attraction",6.9,"Drama, Thriller",1987
"Repo Man",6.9,"Action, Comedy, Crime",1984
"48 Hrs.",6.9,"Action, Comedy, Crime",1982
"Altered States",6.9,"Horror, Sci-Fi, Thriller",1980
"Mad Max",6.9,"Action, Adventure, Sci-Fi",1979
"You Only Live Twice",6.9,"Action, Adventure, Thriller",1967
"Extraction",6.8,"Action, Crime, Thriller",2020
"22 July",6.8,"Crime, Drama, History",2018
"A Simple Favor",6.8,"Comedy, Crime, Drama",2018
"You Were Never Really Here",6.8,"Crime, Drama, Mystery",2017
"All the Money in the World",6.8,"Biography, Crime, Drama",2017
"The Autopsy of Jane Doe",6.8,"Horror, Mystery, Thriller",2016
"It Follows",6.8,"Horror, Mystery, Thriller",2014
"Veronica Mars",6.8,"Crime, Drama, Mystery",2014
"The Finest Hours",6.8,"Action, Drama, History",2016
"A Most Wanted Man",6.8,"Crime, Drama, Thriller",2014
"The East",6.8,"Adventure, Drama, Thriller",2013
"Chappie",6.8,"Action, Crime, Drama",2015
"The Maze Runner",6.8,"Action, Mystery, Sci-Fi",2014
"Eliza Graves",6.8,"Drama, Horror, Thriller",2014
"Odd Thomas",6.8,"Comedy, Fantasy, Horror",2013
"Stoker",6.8,"Drama, Thriller",2013
"The Grey",6.8,"Action, Adventure, Drama",2011
"The Iceman",6.8,"Biography, Crime, Drama",2012
"Exam",6.8,"Mystery, Thriller",2009
"Out of the Furnace",6.8,"Action, Crime, Drama",2013
"Cold in July",6.8,"Crime, Thriller",2014
"Eden Lake",6.8,"Horror, Thriller",2008
"Hanna",6.8,"Action, Drama, Thriller",2011
"Green Zone",6.8,"Action, Drama, Thriller",2010
"Rendition",6.8,"Drama, Thriller",2007
"Death Sentence",6.8,"Action, Crime, Drama",2007
"We Own the Night",6.8,"Crime, Drama, Thriller",2007
"Big Nothing",6.8,"Comedy, Crime, Thriller",2006
"Disturbia",6.8,"Crime, Drama, Mystery",2007
"The Air I Breathe",6.8,"Crime, Drama, Thriller",2007
"21",6.8,"Crime, Drama, History",2008
"Unstoppable",6.8,"Action, Thriller",2010
"Four Brothers",6.8,"Action, Crime, Drama",2005
"Street Kings",6.8,"Action, Crime, Drama",2008
"The Island",6.8,"Action, Sci-Fi, Thriller",2005
"National Treasure",6.8,"Action, Adventure, Mystery",2004
"The Transporter",6.8,"Action, Crime, Thriller",2002
"Cypher",6.8,"Mystery, Sci-Fi, Thriller",2002
"Dog Soldiers",6.8,"Action, Horror, Thriller",2002
"Spider",6.8,"Drama, Mystery, Thriller",2002
"One Hour Photo",6.8,"Drama, Thriller",2002
"Panic Room",6.8,"Crime, Drama, Thriller",2002
"The Fast and the Furious",6.8,"Action, Crime, Thriller",2001
"The Score",6.8,"Crime, Drama, Thriller",2001
"Hannibal",6.8,"Crime, Drama, Thriller",2001
"Bringing Out the Dead",6.8,"Drama, Thriller",1999
"The Thomas Crown Affair",6.8,"Crime, Romance, Thriller",1999
"Ngo si seoi",6.8,"Action, Adventure, Comedy",1998
"eXistenZ",6.8,"Horror, Sci-Fi, Thriller",1999
"From Hell",6.8,"Horror, Mystery, Thriller",2001
"U Turn",6.8,"Crime, Drama, Thriller",1997
"The Long Kiss Goodnight",6.8,"Action, Crime, Drama",1996
"The Ghost and the Darkness",6.8,"Adventure, Drama, Thriller",1996
"Freeway",6.8,"Comedy, Crime, Drama",1996
"To Die For",6.8,"Comedy, Crime, Drama",1995
"Things to Do in Denver When You're Dead",6.8,"Crime, Drama, Thriller",1995
"Hung fan kui",6.8,"Action, Comedy, Crime",1995
"Serial Mom",6.8,"Comedy, Crime, Thriller",1994
"The Firm",6.8,"Drama, Mystery, Thriller",1993
"Sea of Love",6.8,"Crime, Drama, Mystery",1989
"Dead Calm",6.8,"Horror, Thriller",1989
"Innerspace",6.8,"Action, Adventure, Comedy",1987
"Body Double",6.8,"Crime, Drama, Mystery",1984
"2010: The Year We Make Contact",6.8,"Adventure, Mystery, Sci-Fi",1984
"For Your Eyes Only",6.8,"Action, Adventure, Thriller",1981
"Scanners",6.8,"Horror, Sci-Fi, Thriller",1981
"The Fog",6.8,"Horror, Thriller",1980
"The Enforcer",6.8,"Action, Crime, Thriller",1976
"The Man with the Golden Gun",6.8,"Action, Adventure, Thriller",1974
"Live and Let Die",6.8,"Action, Adventure, Thriller",1973
"Glass",6.7,"Drama, Sci-Fi, Thriller",2019
"I Am Mother",6.7,"Drama, Mystery, Sci-Fi",2019
"Summer of 84",6.7,"Drama, Horror, Mystery",2018
"Thoroughbreds",6.7,"Crime, Drama, Thriller",2017
"Kingsman: The Golden Circle",6.7,"Action, Adventure, Comedy",2017
"The Fate of the Furious",6.7,"Action, Adventure, Crime",2017
"The Equalizer 2",6.7,"Action, Crime, Thriller",2018
"Bølgen",6.7,"Drama, Thriller",2015
"Ich seh ich seh",6.7,"Horror, Mystery, Thriller",2014
"Hardcore Henry",6.7,"Action, Adventure, Sci-Fi",2015
"Atomic Blonde",6.7,"Action, Thriller",2017
"Miss Peregrine's Home for Peculiar Children",6.7,"Adventure, Drama, Family",2016
"Killer Joe",6.7,"Crime, Drama, Thriller",2011
"In Time",6.7,"Action, Sci-Fi, Thriller",2011
"Safe House",6.7,"Action, Thriller",2012
"Contagion",6.7,"Action, Drama, Thriller",2011
"Los ojos de Julia",6.7,"Horror, Mystery, Thriller",2010
"Bad Boys for Life",6.7,"Action, Comedy, Crime",2020
"Gangster Squad",6.7,"Action, Crime, Drama",2013
"2 Guns",6.7,"Action, Comedy, Thriller",2013
"Venom",6.7,"Action, Adventure, Sci-Fi",2018
"Escape Plan",6.7,"Action, Thriller",2013
"Brooklyn's Finest",6.7,"Crime, Drama, Thriller",2009
"The Bourne Legacy",6.7,"Action, Adventure, Thriller",2012
"Pandorum",6.7,"Action, Horror, Mystery",2009
"L'immortel",6.7,"Action, Crime, Drama",2010
"Om Shanti Om",6.7,"Action, Comedy, Drama",2007
"Epic",6.7,"Animation, Adventure, Family",2013
"Angels & Demons",6.7,"Action, Mystery, Thriller",2009
"Transsiberian",6.7,"Crime, Drama, Mystery",2008
"Cassandra's Dream",6.7,"Crime, Drama, Romance",2007
"Wanted",6.7,"Action, Crime, Fantasy",2008
"Butterfly on a Wheel",6.7,"Crime, Drama, Mystery",2007
"Seraphim Falls",6.7,"Action, Drama, Thriller",2006
"The Brave One",6.7,"Action, Crime, Drama",2007
"Smokin' Aces",6.7,"Action, Comedy, Crime",2006
"Shoot 'Em Up",6.7,"Action, Thriller",2007
"The A-Team",6.7,"Action, Adventure, Thriller",2010
"The Exorcism of Emily Rose",6.7,"Drama, Horror, Thriller",2005
"Underworld: Evolution",6.7,"Action, Fantasy, Thriller",2006
"The Lovely Bones",6.7,"Drama, Fantasy, Thriller",2009
"The Matador",6.7,"Comedy, Crime, Thriller",2005
"The Good Shepherd",6.7,"Drama, History, Thriller",2006
"The Rundown",6.7,"Action, Adventure, Comedy",2003
"Swimming Pool",6.7,"Crime, Drama, Mystery",2003
"Confidence",6.7,"Crime, Thriller",2003
"Honogurai mizu no soko kara",6.7,"Drama, Horror, Mystery",2002
"The Chronicles of Riddick",6.7,"Action, Adventure, Sci-Fi",2004
"Signs",6.7,"Drama, Mystery, Sci-Fi",2002
"Wasabi",6.7,"Action, Drama, Comedy",2001
"K-19: The Widowmaker",6.7,"Drama, History, Thriller",2002
"Unfaithful",6.7,"Drama, Romance, Thriller",2002
"The Way of the Gun",6.7,"Action, Crime, Drama",2000
"Final Destination",6.7,"Horror, Thriller",2000
"Blade II",6.7,"Action, Fantasy, Horror",2002
"Summer of Sam",6.7,"Crime, Drama, Romance",1999
"The Bone Collector",6.7,"Crime, Drama, Mystery",1999
"The Ninth Gate",6.7,"Mystery, Thriller",1999
"The Mask of Zorro",6.7,"Action, Adventure, Comedy",1998
"Armageddon",6.7,"Action, Adventure, Sci-Fi",1998
"Event Horizon",6.7,"Horror, Sci-Fi, Thriller",1997
"Conspiracy Theory",6.7,"Action, Mystery, Thriller",1997
"Apt Pupil",6.7,"Crime, Drama, Thriller",1998
"Absolute Power",6.7,"Action, Crime, Drama",1997
"The Client",6.7,"Crime, Drama, Mystery",1994
"Kalifornia",6.7,"Crime, Drama, Thriller",1993
"Demolition Man",6.7,"Action, Sci-Fi, Thriller",1993
"Lethal Weapon 3",6.7,"Action, Crime, Thriller",1992
"New Jack City",6.7,"Action, Crime, Drama",1991
"Backdraft",6.7,"Crime, Drama, Mystery",1991
"Black Rain",6.7,"Action, Crime, Thriller",1989
"The Running Man",6.7,"Action, Sci-Fi, Thriller",1987
"The Living Daylights",6.7,"Action, Adventure, Thriller",1987
"Commando",6.7,"Action, Adventure, Thriller",1985
"Sudden Impact",6.7,"Action, Crime, Thriller",1983
"Christine",6.7,"Horror, Thriller",1983
"THX 1138",6.7,"Drama, Sci-Fi, Thriller",1971
"On Her Majesty's Secret Service",6.7,"Action, Adventure, Thriller",1969
"21 Bridges",6.6,"Action, Crime, Drama",2019
"Operation Finale",6.6,"Biography, Drama, History",2018
"The Girl with All the Gifts",6.6,"Drama, Horror, Sci-Fi",2016
"Gerald's Game",6.6,"Drama, Horror, Thriller",2017
"Ad Astra",6.6,"Adventure, Drama, Mystery",2019
"Red Sparrow",6.6,"Action, Drama, Thriller",2018
"Midnight Special",6.6,"Drama, Mystery, Sci-Fi",2016
"Extremely Wicked, Shockingly Evil and Vile",6.6,"Biography, Crime, Drama",2019
"Redirected",6.6,"Action, Comedy, Crime",2014
"Insidious: Chapter 2",6.6,"Horror, Mystery, Thriller",2013
"Run All Night",6.6,"Action, Crime, Drama",2015
"The Final Girls",6.6,"Comedy, Drama, Fantasy",2015
"The Hunger Games: Mockingjay - Part 1",6.6,"Action, Adventure, Sci-Fi",2014
"Hunter Killer",6.6,"Action, Adventure, Thriller",2018
"RED 2",6.6,"Action, Adventure, Comedy",2013
"The Expendables 2",6.6,"Action, Adventure, Thriller",2012
"Arbitrage",6.6,"Drama, Thriller",2012
"Man on a Ledge",6.6,"Action, Adventure, Crime",2012
"Attack the Block",6.6,"Action, Adventure, Comedy",2011
"The Loved Ones",6.6,"Horror, Thriller",2009
"Pontypool",6.6,"Fantasy, Horror, Thriller",2008
"Edge of Darkness",6.6,"Crime, Drama, Mystery",2010
"Eagle Eye",6.6,"Action, Mystery, Thriller",2008
"Fast & Furious",6.6,"Action, Thriller",2009
"Machete",6.6,"Action, Crime, Thriller",2010
"Blindness",6.6,"Drama, Mystery, Sci-Fi",2008
"Quantum of Solace",6.6,"Action, Adventure, Thriller",2008
"A Mighty Heart",6.6,"Biography, Drama, History",2007
"Funny Games",6.6,"Crime, Drama, Thriller",2007
"Pride and Glory",6.6,"Crime, Drama, Thriller",2008
"The Mechanic",6.6,"Action, Thriller",2011
"16 Blocks",6.6,"Action, Drama, Thriller",2006
"Vantage Point",6.6,"Action, Crime, Drama",2008
"30 Days of Night",6.6,"Action, Horror, Thriller",2007
"Idiocracy",6.6,"Adventure, Comedy, Sci-Fi",2006
"The Da Vinci Code",6.6,"Mystery, Thriller",2006
"The Manchurian Candidate",6.6,"Drama, Mystery, Sci-Fi",2004
"Secret Window",6.6,"Drama, Mystery, Thriller",2004
"Hostage",6.6,"Action, Crime, Drama",2005
"Tears of the Sun",6.6,"Action, Drama, Thriller",2003
"May",6.6,"Comedy, Drama, Horror",2002
"The Recruit",6.6,"Action, Thriller",2003
"Kiss of the Dragon",6.6,"Action, Crime, Drama",2001
"Rush Hour 2",6.6,"Action, Comedy, Crime",2001
"Joy Ride",6.6,"Mystery, Thriller",2001
"Bad Boys II",6.6,"Action, Comedy, Crime",2003
"What Lies Beneath",6.6,"Drama, Fantasy, Horror",2000
"Drop Dead Gorgeous",6.6,"Comedy, Romance, Thriller",1999
"True Crime",6.6,"Crime, Drama, Mystery",1999
"Instinct",6.6,"Drama, Thriller",1999
"Lethal Weapon 4",6.6,"Action, Crime, Thriller",1998
"U.S. Marshals",6.6,"Action, Crime, Thriller",1998
"Midnight in the Garden of Good and Evil",6.6,"Crime, Drama, Mystery",1997
"Kiss the Girls",6.6,"Crime, Drama, Mystery",1997
"Ransom",6.6,"Action, Crime, Thriller",1996
"Courage Under Fire",6.6,"Action, Drama, Mystery",1996
"Powder",6.6,"Drama, Fantasy, Mystery",1995
"Outbreak",6.6,"Action, Drama, Thriller",1995
"Copycat",6.6,"Drama, Mystery, Thriller",1995
"Star Trek: Generations",6.6,"Action, Adventure, Mystery",1994
"The Pelican Brief",6.6,"Crime, Drama, Mystery",1993
"The Hand That Rocks the Cradle",6.6,"Drama, Thriller",1992
"Candyman",6.6,"Horror, Thriller",1992
"Flatliners",6.6,"Drama, Horror, Sci-Fi",1990
"Road House",6.6,"Action, Thriller",1989
"Pet Sematary",6.6,"Horror, Thriller",1989
"Licence to Kill",6.6,"Action, Adventure, Thriller",1989
"Child's Play",6.6,"Horror, Thriller",1988
"The Mosquito Coast",6.6,"Adventure, Drama, Thriller",1986
"Octopussy",6.6,"Action, Adventure, Thriller",1983
"Outland",6.6,"Action, Crime, Sci-Fi",1981
"Diamonds Are Forever",6.6,"Action, Adventure, Thriller",1971
"Peppermint",6.5,"Action, Drama, Thriller",2018
"Roman J. Israel, Esq.",6.5,"Crime, Drama, Thriller",2017
"Under the Silver Lake",6.5,"Crime, Drama, Mystery",2018
"Happy Death Day",6.5,"Horror, Mystery, Thriller",2017
"Annabelle: Creation",6.5,"Horror, Mystery, Thriller",2017
"Imperium",6.5,"Biography, Crime, Drama",2016
"The Girl on the Train",6.5,"Crime, Drama, Mystery",2016
"Now You See Me 2",6.5,"Action, Adventure, Comedy",2016
"Time Lapse",6.5,"Horror, Sci-Fi, Thriller",2014
"Crimson Peak",6.5,"Drama, Fantasy, Horror",2015
"Son of a Gun",6.5,"Action, Crime, Drama",2014
"Olympus Has Fallen",6.5,"Action, Thriller",2013
"Money Monster",6.5,"Crime, Drama, Thriller",2016
"Self/less",6.5,"Action, Mystery, Sci-Fi",2015
"Dead Man Down",6.5,"Action, Crime, Drama",2013
"The Hunger Games: Mockingjay - Part 2",6.5,"Action, Adventure, Sci-Fi",2015
"How I Live Now",6.5,"Romance, Sci-Fi, Thriller",2013
"You're Next",6.5,"Horror, Mystery, Thriller",2011
"The Double",6.5,"Comedy, Drama, Mystery",2013
"Kick-Ass 2",6.5,"Action, Comedy, Crime",2013
"Savages",6.5,"Crime, Drama, Thriller",2012
"Act of Valor",6.5,"Action, Adventure, Thriller",2012
"Premium Rush",6.5,"Action, Thriller",2012
"Byzantium",6.5,"Drama, Fantasy, Horror",2012
"Horns",6.5,"Comedy, Crime, Drama",2013
"Contraband",6.5,"Action, Crime, Drama",2012
"Stand Up Guys",6.5,"Comedy, Crime, Thriller",2012
"The Expendables",6.5,"Action, Adventure, Thriller",2010
"Kill Your Darlings",6.5,"Biography, Drama, Romance",2013
"Evil Dead",6.5,"Fantasy, Horror, Thriller",2013
"Banlieue 13: Ultimatum",6.5,"Action, Crime, Thriller",2009
"[Rec]²",6.5,"Action, Adventure, Horror",2009
"From Paris with Love",6.5,"Action, Crime, Thriller",2010
"Biohazard Regeneration",6.5,"Animation, Action, Horror",2008
"Drag Me to Hell",6.5,"Horror, Thriller",2009
"Child 44",6.5,"Crime, Drama, History",2015
"A Perfect Getaway",6.5,"Drama, Mystery, Thriller",2009
"Sleuth",6.5,"Crime, Drama, Mystery",2007
"The Last House on the Left",6.5,"Horror, Thriller",2009
"National Treasure: Book of Secrets",6.5,"Action, Adventure, Family",2007
"Severance",6.5,"Comedy, Horror, Thriller",2006
"Sin City: A Dame to Kill For",6.5,"Action, Crime, Thriller",2014
"The Crazies",6.5,"Horror, Thriller",2010
"Hollywoodland",6.5,"Biography, Crime, Drama",2006
"Dnevnoy dozor",6.5,"Action, Fantasy, Horror",2006
"War of the Worlds",6.5,"Adventure, Sci-Fi, Thriller",2005
"The Skeleton Key",6.5,"Drama, Horror, Mystery",2005
"The Village",6.5,"Drama, Mystery, Thriller",2004
"A Walk Among the Tombstones",6.5,"Action, Crime, Drama",2014
"Spartan",6.5,"Action, Crime, Drama",2004
"Mr. & Mrs. Smith",6.5,"Action, Comedy, Crime",2005
"Ocean's Twelve",6.5,"Crime, Thriller",2004
"Ladder 49",6.5,"Action, Drama, Thriller",2004
"Cellular",6.5,"Action, Crime, Thriller",2004
"Basic",6.5,"Action, Crime, Drama",2003
"Heist",6.5,"Action, Crime, Drama",2001
"Swordfish",6.5,"Action, Crime, Thriller",2001
"Awake",6.5,"Crime, Drama, Mystery",2007
"Gone in Sixty Seconds",6.5,"Action, Crime, Thriller",2000
"Double Jeopardy",6.5,"Crime, Drama, Mystery",1999
"8MM",6.5,"Mystery, Thriller",1999
"Dinosaur",6.5,"Animation, Adventure, Family",2000
"Wild Things",6.5,"Crime, Drama, Mystery",1998
"A Perfect Murder",6.5,"Crime, Drama, Thriller",1998
"Tomorrow Never Dies",6.5,"Action, Adventure, Thriller",1997
"Air Force One",6.5,"Action, Drama, Thriller",1997
"The Prophecy",6.5,"Action, Crime, Drama",1995
"Under Siege",6.5,"Action, Thriller",1992
"Kickboxer",6.5,"Action, Sport, Thriller",1989
"Hellbound: Hellraiser II",6.5,"Horror, Thriller",1988
"The Blob",6.5,"Horror, Sci-Fi, Thriller",1988
"Beverly Hills Cop II",6.5,"Action, Comedy, Crime",1987
"Rambo: First Blood Part II",6.5,"Action, Adventure, Thriller",1985
"Friday the 13th",6.5,"Horror, Mystery, Thriller",1980
"The Omega Man",6.5,"Action, Drama, Sci-Fi",1971
"Unsane",6.4,"Drama, Horror, Mystery",2018
"Angel Has Fallen",6.4,"Action, Thriller",2019
"ARQ",6.4,"Action, Sci-Fi, Thriller",2016
"Batman: The Killing Joke",6.4,"Animation, Action, Crime",2016
"A Cure for Wellness",6.4,"Drama, Fantasy, Horror",2016
