"Title",Rate,"Category",Year
"The Zero Theorem",6.1,"Comedy, Drama, Fantasy",2013
"Grave Encounters",6.1,"Adventure, Fantasy, Horror",2011
"Scream 4",6.1,"Horror, Mystery",2011
"6 Souls",6.1,"Horror, Mystery, Thriller",2010
"Cleaner",6.1,"Crime, Mystery, Thriller",2007
"The Midnight Meat Train",6.1,"Horror, Mystery, Thriller",2008
"The Oxford Murders",6.1,"Crime, Mystery, Thriller",2008
"Birth",6.1,"Drama, Fantasy, Mystery",2004
"Dragonfly",6.1,"Drama, Fantasy, Mystery",2002
"Original Sin",6.1,"Drama, Mystery, Romance",2001
"Sphere",6.1,"Action, Mystery, Sci-Fi",1998
"Murder at 1600",6.1,"Action, Crime, Drama",1997
"Friday the 13th Part 2",6.1,"Horror, Mystery, Thriller",1981
"Captive State",6.0,"Action, Adventure, Drama",2019
"The Boy",6.0,"Horror, Mystery, Thriller",2016
"Murder Mystery",6.0,"Action, Comedy, Crime",2019
"Dream House",6.0,"Drama, Mystery, Thriller",2011
"Saw VI",6.0,"Fantasy, Horror, Mystery",2009
"The Rite",6.0,"Drama, Horror, Mystery",2011
"Righteous Kill",6.0,"Crime, Drama, Mystery",2008
"Hide and Seek",6.0,"Drama, Horror, Mystery",2005
"Sky Captain and the World of Tomorrow",6.0,"Action, Adventure, Mystery",2004
"Snake Eyes",6.0,"Crime, Mystery, Thriller",1998
"Above the Law",6.0,"Action, Crime, Drama",1988
"The Golden Child",6.0,"Action, Adventure, Comedy",1986
"Annabelle Comes Home",5.9,"Horror, Mystery, Thriller",2019
"The Tall Man",5.9,"Crime, Drama, Horror",2012
"The Mortal Instruments: City of Bones",5.9,"Action, Adventure, Fantasy",2013
"The Fourth Kind",5.9,"Horror, Mystery, Sci-Fi",2009
"Saw IV",5.9,"Horror, Mystery, Thriller",2007
"After.Life",5.9,"Drama, Mystery, Thriller",2009
"The Haunting in Connecticut",5.9,"Drama, Horror, Mystery",2009
"Passengers",5.9,"Drama, Fantasy, Horror",2008
"The X Files: I Want to Believe",5.9,"Crime, Drama, Horror",2008
"88 Minutes",5.9,"Crime, Drama, Mystery",2007
"The Grudge",5.9,"Horror, Mystery, Thriller",2004
"Without a Paddle",5.9,"Adventure, Comedy, Mystery",2004
"The Brothers Grimm",5.9,"Action, Adventure, Comedy",2005
"The 6th Day",5.9,"Action, Mystery, Sci-Fi",2000
"The Net",5.9,"Action, Crime, Drama",1995
"Striking Distance",5.9,"Action, Crime, Mystery",1993
"Another 48 Hrs.",5.9,"Action, Comedy, Crime",1990
"The Gunman",5.8,"Action, Crime, Drama",2015
"Paranormal Activity 3",5.8,"Horror, Mystery, Thriller",2011
"The Paperboy",5.8,"Crime, Drama, Mystery",2012
"Saw V",5.8,"Horror, Mystery",2008
"Cry Wolf",5.8,"Drama, Horror, Mystery",2005
"The Forgotten",5.8,"Drama, Mystery, Sci-Fi",2004
"Gothika",5.8,"Horror, Mystery, Thriller",2003
"The Glass House",5.8,"Crime, Drama, Mystery",2001
"Velvet Buzzsaw",5.7,"Horror, Mystery, Thriller",2019
"Insidious: The Last Key",5.7,"Horror, Mystery, Thriller",2018
"The Do-Over",5.7,"Action, Adventure, Comedy",2016
"Allegiant",5.7,"Action, Adventure, Mystery",2016
"Oldboy",5.7,"Action, Drama, Mystery",2013
"Pet Sematary",5.7,"Horror, Mystery, Thriller",2019
"Suburbicon",5.7,"Comedy, Crime, Drama",2017
"Perfect Stranger",5.7,"Crime, Horror, Mystery",2007
"The Pink Panther",5.7,"Adventure, Comedy, Crime",2006
"Cube Zero",5.7,"Drama, Mystery, Sci-Fi",2004
"Club Dread",5.7,"Comedy, Horror, Mystery",2004
"I Know What You Did Last Summer",5.7,"Horror, Mystery",1997
"Hold the Dark",5.6,"Drama, Horror, Mystery",2018
"Saw 3D",5.6,"Fantasy, Horror, Mystery",2010
"The Ward",5.6,"Horror, Mystery, Thriller",2010
"The Last Exorcism",5.6,"Horror, Mystery, Thriller",2010
"The Pink Panther 2",5.6,"Action, Adventure, Comedy",2009
"The Black Dahlia",5.6,"Crime, Drama, Mystery",2006
"Dark Water",5.6,"Drama, Horror, Mystery",2005
"Cube 2: Hypercube",5.6,"Drama, Mystery, Sci-Fi",2002
"House on Haunted Hill",5.6,"Horror, Mystery, Thriller",1999
"Urban Legend",5.6,"Horror, Mystery, Thriller",1998
"Scream 3",5.6,"Horror, Mystery",2000
"Unfriended",5.5,"Horror, Mystery, Thriller",2014
"Mortdecai",5.5,"Action, Adventure, Comedy",2015
"The Cloverfield Paradox",5.5,"Adventure, Drama, Horror",2018
"Vampire Academy",5.5,"Action, Comedy, Drama",2014
"Red Riding Hood",5.5,"Fantasy, Horror, Mystery",2011
"Friday the 13th",5.5,"Horror, Mystery, Thriller",2009
"Lady in the Water",5.5,"Drama, Fantasy, Mystery",2006
"Whiteout",5.5,"Action, Crime, Horror",2009
"Dude, Where's My Car?",5.5,"Comedy, Mystery, Sci-Fi",2000
"In the Tall Grass",5.4,"Drama, Horror, Mystery",2019
"The Innkeepers",5.4,"Drama, Horror, Mystery",2011
"My Bloody Valentine",5.4,"Horror, Mystery, Thriller",2009
"Winchester",5.4,"Biography, Drama, Fantasy",2018
"Turistas",5.4,"Horror, Mystery, Thriller",2006
"The Eye",5.4,"Drama, Horror, Mystery",2008
"Southland Tales",5.4,"Comedy, Drama, Mystery",2006
"The Ring Two",5.4,"Horror, Mystery",2005
"Serenity",5.3,"Drama, Mystery, Thriller",2019
"The Nun",5.3,"Horror, Mystery, Thriller",2018
"The Curse of la Llorona",5.3,"Horror, Mystery, Thriller",2019
"Sinister 2",5.3,"Horror, Mystery, Thriller",2015
"The Resident",5.3,"Drama, Horror, Mystery",2011
"The Covenant",5.3,"Action, Adventure, Fantasy",2006
"Congo",5.3,"Action, Adventure, Mystery",1995
"The Lazarus Effect",5.2,"Horror, Mystery, Sci-Fi",2015
"Flatliners",5.2,"Drama, Horror, Mystery",2017
"Apollo 18",5.2,"Horror, Mystery, Sci-Fi",2011
"A Nightmare on Elm Street",5.2,"Crime, Drama, Horror",2010
"Mutant Chronicles",5.2,"Action, Adventure, Mystery",2008
"Exorcist: The Beginning",5.2,"Horror, Mystery, Thriller",2004
"Hot Tub Time Machine 2",5.1,"Comedy, Mystery, Sci-Fi",2015
"The Snowman",5.1,"Crime, Drama, Mystery",2017
"Alex Cross",5.1,"Action, Crime, Mystery",2012
"Cosmopolis",5.1,"Crime, Drama, Fantasy",2012
"Srpski film",5.1,"Horror, Mystery, Thriller",2010
"Sorority Row",5.1,"Horror, Mystery",2009
"Stay Alive",5.1,"Fantasy, Horror, Mystery",2006
"Scooby-Doo",5.1,"Adventure, Comedy, Family",2002
"How It Ends",5.0,"Action, Adventure, Drama",2018
"Paranormal Activity: The Marked Ones",5.0,"Horror, Mystery, Thriller",2014
"Chernobyl Diaries",5.0,"Horror, Mystery, Thriller",2012
"Blair Witch",5.0,"Horror, Mystery, Thriller",2016
"The Happening",5.0,"Drama, Mystery, Sci-Fi",2008
"The Haunted Mansion",5.0,"Comedy, Family, Fantasy",2003
"Scooby-Doo 2: Monsters Unleashed",5.0,"Adventure, Comedy, Family",2004
"Darkness Falls",5.0,"Fantasy, Horror, Mystery",2003
"The Haunting",5.0,"Fantasy, Horror, Mystery",1999
"Halloween III: Season of the Witch",4.9,"Horror, Mystery, Sci-Fi",1982
"The Titan",4.8,"Drama, Mystery, Romance",2018
"After Earth",4.8,"Action, Adventure, Drama",2013
"The Unborn",4.8,"Drama, Horror, Mystery",2009
"Friday the 13th: A New Beginning",4.8,"Horror, Mystery, Thriller",1985
"Zoolander 2",4.7,"Action, Adventure, Comedy",2016
"I Still Know What You Did Last Summer",4.7,"Horror, Mystery",1998
"Paranormal Activity 4",4.6,"Horror, Mystery, Thriller",2012
"Psycho",4.6,"Horror, Mystery, Thriller",1998
"Rings",4.5,"Drama, Horror, Mystery",2017
"Basic Instinct 2",4.3,"Drama, Mystery, Thriller",2006
"Boogeyman",4.2,"Drama, Horror, Mystery",2005
"One Missed Call",4.0,"Horror, Mystery",2008
"Book of Shadows: Blair Witch 2",3.9,"Adventure, Fantasy, Horror",2000
"Escape Plan 2: Hades",3.8,"Action, Crime, Mystery",2018
"Holmes & Watson",3.8,"Comedy, Crime, Mystery",2018
"The Wicker Man",3.7,"Horror, Mystery, Thriller",2006
"The Fog",3.7,"Horror, Mystery",2005
"I Know Who Killed Me",3.6,"Crime, Drama, Mystery",2007
"Kod Adi K.O.Z.",1.3,"Crime, Mystery",2015
