"Title",Rate,"Category",Year
"My Bloody Valentine",5.4,"Horror, Mystery, Thriller",2009
"Winchester",5.4,"Biography, Drama, Fantasy",2018
"Piranha 3D",5.4,"Comedy, Horror",2010
"Turistas",5.4,"Horror, Mystery, Thriller",2006
"The Messengers",5.4,"Horror, Thriller",2007
"The Eye",5.4,"Drama, Horror, Mystery",2008
"The Ring Two",5.4,"Horror, Mystery",2005
"Eight Legged Freaks",5.4,"Action, Adventure, Comedy",2002
"Bride of Chucky",5.4,"Comedy, Horror",1998
"The Nun",5.3,"Horror, Mystery, Thriller",2018
"The Curse of la Llorona",5.3,"Horror, Mystery, Thriller",2019
"Sinister 2",5.3,"Horror, Mystery, Thriller",2015
"The Green Inferno",5.3,"Adventure, Horror",2013
"The Resident",5.3,"Drama, Horror, Mystery",2011
"The Covenant",5.3,"Action, Adventure, Fantasy",2006
"House of Wax",5.3,"Horror, Thriller",2005
"The Stepford Wives",5.3,"Comedy, Horror, Sci-Fi",2004
"Scary Movie 2",5.3,"Comedy, Horror",2001
"Queen of the Damned",5.3,"Drama, Fantasy, Horror",2002
"Spawn",5.3,"Action, Drama, Horror",1997
"Friday the 13th Part VII: The New Blood",5.3,"Horror, Thriller",1988
"The First Purge",5.2,"Action, Horror, Sci-Fi",2018
"The Lazarus Effect",5.2,"Horror, Mystery, Sci-Fi",2015
"Hellboy",5.2,"Action, Adventure, Fantasy",2019
"Flatliners",5.2,"Drama, Horror, Mystery",2017
"Apollo 18",5.2,"Horror, Mystery, Sci-Fi",2011
"The Strangers: Prey at Night",5.2,"Horror",2018
"A Nightmare on Elm Street",5.2,"Crime, Drama, Horror",2010
"The Final Destination",5.2,"Fantasy, Horror, Thriller",2009
"Jennifer's Body",5.2,"Comedy, Horror",2009
"Legion",5.2,"Action, Fantasy, Horror",2010
"The Mummy: Tomb of the Dragon Emperor",5.2,"Action, Adventure, Fantasy",2008
"Doom",5.2,"Action, Horror, Sci-Fi",2005
"Exorcist: The Beginning",5.2,"Horror, Mystery, Thriller",2004
"A Nightmare on Elm Street: The Dream Child",5.2,"Fantasy, Horror",1989
"Halloween 5: The Revenge of Michael Myers",5.2,"Horror, Thriller",1989
"The Lords of Salem",5.1,"Horror, Thriller",2012
"Srpski film",5.1,"Horror, Mystery, Thriller",2010
"Sorority Row",5.1,"Horror, Mystery",2009
"The Hills Have Eyes II",5.1,"Horror, Thriller",2007
"When a Stranger Calls",5.1,"Horror, Thriller",2006
"Stay Alive",5.1,"Fantasy, Horror, Mystery",2006
"See No Evil",5.1,"Action, Horror, Thriller",2006
"The Grudge 2",5.1,"Horror, Thriller",2006
"The Cave",5.1,"Action, Adventure, Horror",2005
"Scary Movie 4",5.1,"Comedy, Horror",2006
"Child's Play 3",5.1,"Horror, Thriller",1991
"Paranormal Activity: The Marked Ones",5.0,"Horror, Mystery, Thriller",2014
"Chernobyl Diaries",5.0,"Horror, Mystery, Thriller",2012
"[Rec]³: Génesis",5.0,"Action, Comedy, Horror",2012
"Blair Witch",5.0,"Horror, Mystery, Thriller",2016
"Silent Hill: Revelation",5.0,"Fantasy, Horror",2012
"The Haunted Mansion",5.0,"Comedy, Family, Fantasy",2003
"Scooby-Doo 2: Monsters Unleashed",5.0,"Adventure, Comedy, Family",2004
"Darkness Falls",5.0,"Fantasy, Horror, Mystery",2003
"Cursed",5.0,"Comedy, Horror",2005
"The Haunting",5.0,"Fantasy, Horror, Mystery",1999
"Virus",5.0,"Action, Horror, Sci-Fi",1999
"Halloween II",4.9,"Horror",2009
"The Darkest Hour",4.9,"Action, Adventure, Horror",2011
"Poltergeist",4.9,"Horror, Thriller",2015
"Ghosts of Mars",4.9,"Action, Horror, Sci-Fi",2001
"Dracula 2000",4.9,"Action, Fantasy, Horror",2000
"Halloween: The Curse of Michael Myers",4.9,"Horror, Thriller",1995
"Freddy's Dead: The Final Nightmare",4.9,"Fantasy, Horror",1991
"Halloween III: Season of the Witch",4.9,"Horror, Mystery, Sci-Fi",1982
"Meet the Blacks",4.8,"Comedy, Horror",2016
"The Woman in Black 2: Angel of Death",4.8,"Drama, Horror, Thriller",2014
"Texas Chainsaw 3D",4.8,"Horror, Thriller",2013
"The Unborn",4.8,"Drama, Horror, Mystery",2009
"Seed of Chucky",4.8,"Comedy, Fantasy, Horror",2004
"Anaconda",4.8,"Action, Adventure, Horror",1997
"Friday the 13th: A New Beginning",4.8,"Horror, Mystery, Thriller",1985
"The Boy Next Door",4.7,"Horror, Thriller",2015
"AVPR: Aliens vs Predator - Requiem",4.7,"Action, Horror, Sci-Fi",2007
"Anacondas: The Hunt for the Blood Orchid",4.7,"Action, Adventure, Horror",2004
"I Still Know What You Did Last Summer",4.7,"Horror, Mystery",1998
"Paranormal Activity 4",4.6,"Horror, Mystery, Thriller",2012
"Psycho",4.6,"Horror, Mystery, Thriller",1998
"The Island of Dr. Moreau",4.6,"Horror, Sci-Fi, Thriller",1996
"Friday the 13th Part VIII: Jason Takes Manhattan",4.6,"Adventure, Horror, Thriller",1989
"Rings",4.5,"Drama, Horror, Mystery",2017
"The Human Centipede (First Sequence)",4.4,"Horror",2009
"Jason X",4.4,"Action, Horror, Sci-Fi",2001
"Species II",4.4,"Action, Horror, Sci-Fi",1998
"The Devil Inside",4.2,"Horror",2012
"Boogeyman",4.2,"Drama, Horror, Mystery",2005
"Jason Goes to Hell: The Final Friday",4.2,"Fantasy, Horror, Thriller",1993
"One Missed Call",4.0,"Horror, Mystery",2008
"Halloween: Resurrection",4.0,"Horror, Thriller",2002
"Plan 9 from Outer Space",4.0,"Horror, Sci-Fi",1959
"Book of Shadows: Blair Witch 2",3.9,"Adventure, Fantasy, Horror",2000
"The Human Centipede II (Full Sequence)",3.8,"Horror",2011
"In the Name of the King: A Dungeon Siege Tale",3.8,"Action, Adventure, Fantasy",2007
"Piranha 3DD",3.7,"Comedy, Horror",2012
"The Wicker Man",3.7,"Horror, Mystery, Thriller",2006
"The Fog",3.7,"Horror, Mystery",2005
"Jaws 3-D",3.7,"Adventure, Horror, Thriller",1983
"Scary Movie 5",3.5,"Comedy, Horror",2013
"The Open House",3.2,"Horror, Thriller",2018
"Jaws: The Revenge",3.0,"Adventure, Horror, Thriller",1987
"BloodRayne",2.9,"Action, Adventure, Fantasy",2005
"Troll 2",2.9,"Comedy, Fantasy, Horror",1990
"Alone in the Dark",2.4,"Action, Horror, Sci-Fi",2005
"House of the Dead",2.0,"Action, Adventure, Horror",2003
"Manos: The Hands of Fate",1.9,"Horror",1966
