"Title",Rate,"Category",Year
"I, Robot",7.1,"Action, Drama, Sci-Fi",2004
"The Thirteenth Floor",7.1,"Mystery, Sci-Fi, Thriller",1999
"Pitch Black",7.1,"Action, Horror, Sci-Fi",2000
"Blade",7.1,"Action, Horror, Sci-Fi",1998
"Stargate",7.1,"Action, Adventure, Sci-Fi",1994
"Spaceballs",7.1,"Adventure, Comedy, Sci-Fi",1987
"Nineteen Eighty-Four",7.1,"Drama, Sci-Fi",1984
"WarGames",7.1,"Action, Adventure, Drama",1983
"Soylent Green",7.1,"Crime, Mystery, Sci-Fi",1973
"The War of the Worlds",7.1,"Action, Sci-Fi, Thriller",1953
"El hoyo",7.0,"Horror, Sci-Fi, Thriller",2019
"Star Wars: Episode VIII - The Last Jedi",7.0,"Action, Adventure, Fantasy",2017
"Chronicle",7.0,"Drama, Sci-Fi, Thriller",2012
"Super 8",7.0,"Mystery, Sci-Fi, Thriller",2011
"Another Earth",7.0,"Drama, Romance, Sci-Fi",2011
"Aquaman",7.0,"Action, Adventure, Fantasy",2018
"The Adjustment Bureau",7.0,"Romance, Sci-Fi, Thriller",2011
"Iron Man 2",7.0,"Action, Adventure, Sci-Fi",2010
"The World's End",7.0,"Action, Comedy, Sci-Fi",2013
"Paul",7.0,"Adventure, Comedy, Sci-Fi",2011
"Cloverfield",7.0,"Action, Adventure, Horror",2008
"World War Z",7.0,"Action, Adventure, Horror",2013
"Man of Steel",7.0,"Action, Adventure, Sci-Fi",2013
"28 Weeks Later",7.0,"Horror, Sci-Fi",2007
"Deja Vu",7.0,"Action, Crime, Sci-Fi",2006
"Transformers",7.0,"Action, Adventure, Sci-Fi",2007
"Hellboy II: The Golden Army",7.0,"Action, Adventure, Fantasy",2008
"Jurassic World",7.0,"Action, Adventure, Sci-Fi",2015
"The X Files",7.0,"Drama, Mystery, Sci-Fi",1998
"Independence Day",7.0,"Action, Adventure, Sci-Fi",1996
"Little Shop of Horrors",7.0,"Comedy, Horror, Musical",1986
"Real Genius",7.0,"Comedy, Romance, Sci-Fi",1985
"Starman",7.0,"Romance, Sci-Fi",1984
"Time Bandits",7.0,"Adventure, Comedy, Fantasy",1981
"Westworld",7.0,"Action, Sci-Fi, Thriller",1973
"Creature from the Black Lagoon",7.0,"Horror, Sci-Fi",1954
"Sorry to Bother You",6.9,"Comedy, Fantasy, Sci-Fi",2018
"Captain Marvel",6.9,"Action, Adventure, Sci-Fi",2019
"Solo: A Star Wars Story",6.9,"Action, Adventure, Sci-Fi",2018
"X-Men: Apocalypse",6.9,"Action, Adventure, Sci-Fi",2016
"Annihilation",6.9,"Adventure, Drama, Horror",2018
"Pacific Rim",6.9,"Action, Adventure, Sci-Fi",2013
"What Happened to Monday",6.9,"Action, Adventure, Crime",2017
"Frankenweenie",6.9,"Animation, Comedy, Family",2012
"The Amazing Spider-Man",6.9,"Action, Adventure, Sci-Fi",2012
"Cloudy with a Chance of Meatballs",6.9,"Animation, Adventure, Comedy",2009
"Captain America: The First Avenger",6.9,"Action, Adventure, Sci-Fi",2011
"Primer",6.9,"Drama, Sci-Fi, Thriller",2004
"Vanilla Sky",6.9,"Fantasy, Mystery, Romance",2001
"Atlantis: The Lost Empire",6.9,"Animation, Action, Adventure",2001
"Bicentennial Man",6.9,"Comedy, Drama, Sci-Fi",1999
"Bill & Ted's Excellent Adventure",6.9,"Adventure, Comedy, Music",1989
"Flight of the Navigator",6.9,"Adventure, Comedy, Family",1986
"Enemy Mine",6.9,"Action, Adventure, Drama",1985
"Repo Man",6.9,"Action, Comedy, Crime",1984
"Altered States",6.9,"Horror, Sci-Fi, Thriller",1980
"Mad Max",6.9,"Action, Adventure, Sci-Fi",1979
"Chappie",6.8,"Action, Crime, Drama",2015
"The Maze Runner",6.8,"Action, Mystery, Sci-Fi",2014
"Men in Black 3",6.8,"Action, Adventure, Comedy",2012
"Tron",6.8,"Action, Adventure, Sci-Fi",2010
"Mr. Peabody & Sherman",6.8,"Animation, Adventure, Comedy",2014
"The Island",6.8,"Action, Sci-Fi, Thriller",2005
"Meet the Robinsons",6.8,"Animation, Adventure, Comedy",2007
"The Hitchhiker's Guide to the Galaxy",6.8,"Adventure, Comedy, Sci-Fi",2005
"Cypher",6.8,"Mystery, Sci-Fi, Thriller",2002
"The Matrix Revolutions",6.8,"Action, Sci-Fi",2003
"Ngo si seoi",6.8,"Action, Adventure, Comedy",1998
"eXistenZ",6.8,"Horror, Sci-Fi, Thriller",1999
"Teenage Mutant Ninja Turtles",6.8,"Action, Adventure, Comedy",1990
"Innerspace",6.8,"Action, Adventure, Comedy",1987
"The Last Starfighter",6.8,"Action, Adventure, Sci-Fi",1984
"2010: The Year We Make Contact",6.8,"Adventure, Mystery, Sci-Fi",1984
"TRON",6.8,"Action, Adventure, Sci-Fi",1982
"Superman II",6.8,"Action, Adventure, Sci-Fi",1980
"Scanners",6.8,"Horror, Sci-Fi, Thriller",1981
"Phantasm",6.8,"Horror, Sci-Fi",1979
"Logan's Run",6.8,"Action, Sci-Fi",1976
"Glass",6.7,"Drama, Sci-Fi, Thriller",2019
"I Am Mother",6.7,"Drama, Mystery, Sci-Fi",2019
"Turbo Kid",6.7,"Action, Adventure, Comedy",2015
"Hardcore Henry",6.7,"Action, Adventure, Sci-Fi",2015
"Star Wars: Episode IX - The Rise of Skywalker",6.7,"Action, Adventure, Fantasy",2019
"Upstream Color",6.7,"Drama, Sci-Fi",2013
"Penguins of Madagascar",6.7,"Animation, Adventure, Comedy",2014
"Divergent",6.7,"Action, Adventure, Mystery",2014
"In Time",6.7,"Action, Sci-Fi, Thriller",2011
"The Wolverine",6.7,"Action, Adventure, Sci-Fi",2013
"If I Stay",6.7,"Drama, Fantasy, Music",2014
"Seeking a Friend for the End of the World",6.7,"Adventure, Comedy, Drama",2012
"Venom",6.7,"Action, Adventure, Sci-Fi",2018
"Pandorum",6.7,"Action, Horror, Mystery",2009
"The Incredible Hulk",6.7,"Action, Adventure, Sci-Fi",2008
"Fido",6.7,"Comedy, Drama, Horror",2006
"X-Men: The Last Stand",6.7,"Action, Adventure, Sci-Fi",2006
"The Chronicles of Riddick",6.7,"Action, Adventure, Sci-Fi",2004
"Signs",6.7,"Drama, Mystery, Sci-Fi",2002
"Blade II",6.7,"Action, Fantasy, Horror",2002
"Resident Evil",6.7,"Action, Horror, Sci-Fi",2002
"Armageddon",6.7,"Action, Adventure, Sci-Fi",1998
"Event Horizon",6.7,"Horror, Sci-Fi, Thriller",1997
"Demolition Man",6.7,"Action, Sci-Fi, Thriller",1993
"The Running Man",6.7,"Action, Sci-Fi, Thriller",1987
"*batteries not included",6.7,"Comedy, Family, Fantasy",1987
"Short Circuit",6.7,"Comedy, Family, Sci-Fi",1986
"Cocoon",6.7,"Comedy, Drama, Sci-Fi",1985
"Star Trek III: The Search for Spock",6.7,"Action, Adventure, Sci-Fi",1984
"Heavy Metal",6.7,"Animation, Adventure, Fantasy",1981
"Silent Running",6.7,"Drama, Sci-Fi",1972
"THX 1138",6.7,"Drama, Sci-Fi, Thriller",1971
"Pokémon Detective Pikachu",6.6,"Adventure, Comedy, Family",2019
"The Girl with All the Gifts",6.6,"Drama, Horror, Sci-Fi",2016
"Overlord",6.6,"Action, Adventure, Horror",2018
"Sonic the Hedgehog",6.6,"Action, Adventure, Comedy",2020
"Kong: Skull Island",6.6,"Action, Adventure, Fantasy",2017
"Ad Astra",6.6,"Adventure, Drama, Mystery",2019
"Bird Box",6.6,"Drama, Horror, Sci-Fi",2018
"Midnight Special",6.6,"Drama, Mystery, Sci-Fi",2016
"The Hunger Games: Mockingjay - Part 1",6.6,"Action, Adventure, Sci-Fi",2014
"The Amazing Spider-Man 2",6.6,"Action, Adventure, Sci-Fi",2014
"Ender's Game",6.6,"Action, Adventure, Fantasy",2013
"Attack the Block",6.6,"Action, Adventure, Comedy",2011
"Blindness",6.6,"Drama, Mystery, Sci-Fi",2008
"X-Men Origins: Wolverine",6.6,"Action, Adventure, Sci-Fi",2009
"John Carter",6.6,"Action, Adventure, Sci-Fi",2012
"Idiocracy",6.6,"Adventure, Comedy, Sci-Fi",2006
"The Manchurian Candidate",6.6,"Drama, Mystery, Sci-Fi",2004
"Blast from the Past",6.6,"Comedy, Drama, Romance",1999
"Titan A.E.",6.6,"Animation, Action, Adventure",2000
"The Lost World: Jurassic Park",6.6,"Action, Adventure, Sci-Fi",1997
"Powder",6.6,"Drama, Fantasy, Mystery",1995
"Star Trek: Generations",6.6,"Action, Adventure, Mystery",1994
"Flatliners",6.6,"Drama, Horror, Sci-Fi",1990
"Ghostbusters II",6.6,"Action, Comedy, Fantasy",1989
"Bad Taste",6.6,"Comedy, Horror, Sci-Fi",1987
"Weird Science",6.6,"Comedy, Romance, Sci-Fi",1985
"Outland",6.6,"Action, Crime, Sci-Fi",1981
"Batman v Superman: Dawn of Justice",6.5,"Action, Adventure, Sci-Fi",2016
"Time Lapse",6.5,"Horror, Sci-Fi, Thriller",2014
"Valerian and the City of a Thousand Planets",6.5,"Action, Adventure, Family",2017
"Self/less",6.5,"Action, Mystery, Sci-Fi",2015
"The Hunger Games: Mockingjay - Part 2",6.5,"Action, Adventure, Sci-Fi",2015
"How I Live Now",6.5,"Romance, Sci-Fi, Thriller",2013
"The Double",6.5,"Comedy, Drama, Mystery",2013
"Stake Land",6.5,"Drama, Horror, Sci-Fi",2010
"[Rec]²",6.5,"Action, Adventure, Horror",2009
"Biohazard Regeneration",6.5,"Animation, Action, Horror",2008
"City of Ember",6.5,"Adventure, Family, Fantasy",2008
"Terminator Salvation",6.5,"Action, Adventure, Sci-Fi",2009
"The Giver",6.5,"Drama, Romance, Sci-Fi",2014
"War of the Worlds",6.5,"Adventure, Sci-Fi, Thriller",2005
"The Faculty",6.5,"Horror, Sci-Fi",1998
"Star Wars: Episode II - Attack of the Clones",6.5,"Action, Adventure, Fantasy",2002
"Star Wars: Episode I - The Phantom Menace",6.5,"Action, Adventure, Fantasy",1999
"Alien³",6.5,"Action, Horror, Sci-Fi",1992
"The Rocketeer",6.5,"Action, Adventure, Family",1991
"The Blob",6.5,"Horror, Sci-Fi, Thriller",1988
"Dune",6.5,"Action, Adventure, Sci-Fi",1984
"Twilight Zone: The Movie",6.5,"Horror, Sci-Fi",1983
"Flash Gordon",6.5,"Action, Adventure, Sci-Fi",1980
"The Omega Man",6.5,"Action, Drama, Sci-Fi",1971
"ARQ",6.4,"Action, Sci-Fi, Thriller",2016
"A Cure for Wellness",6.4,"Drama, Fantasy, Horror",2016
"The Purge: Anarchy",6.4,"Action, Horror, Sci-Fi",2014
"Project Almanac",6.4,"Drama, Mystery, Sci-Fi",2015
"The Rover",6.4,"Action, Crime, Drama",2014
"Alien: Covenant",6.4,"Horror, Sci-Fi, Thriller",2017
"Minions",6.4,"Animation, Adventure, Comedy",2015
"Europa Report",6.4,"Drama, Mystery, Sci-Fi",2013
"Cloudy with a Chance of Meatballs 2",6.4,"Animation, Adventure, Comedy",2013
"Tomorrowland",6.4,"Action, Adventure, Family",2015
"Turbo",6.4,"Animation, Adventure, Comedy",2013
"John Dies at the End",6.4,"Comedy, Fantasy, Horror",2012
"Monsters",6.4,"Adventure, Drama, Romance",2010
"Predators",6.4,"Action, Adventure, Sci-Fi",2010
"Riddick",6.4,"Action, Adventure, Sci-Fi",2013
"Terminator Genisys",6.4,"Action, Adventure, Sci-Fi",2015
"Hot Tub Time Machine",6.4,"Comedy, Sci-Fi",2010
"Justice League",6.4,"Action, Adventure, Fantasy",2017
"Monsters vs. Aliens",6.4,"Animation, Action, Adventure",2009
"Godzilla",6.4,"Action, Adventure, Sci-Fi",2014
"Death Race",6.4,"Action, Sci-Fi, Thriller",2008
"Slither",6.4,"Comedy, Horror, Sci-Fi",2006
"Daybreakers",6.4,"Action, Fantasy, Horror",2009
"The Day After Tomorrow",6.4,"Action, Adventure, Sci-Fi",2004
"Star Trek: Nemesis",6.4,"Action, Adventure, Sci-Fi",2002
"Final Fantasy: The Spirits Within",6.4,"Animation, Action, Adventure",2001
"Star Trek: Insurrection",6.4,"Action, Adventure, Sci-Fi",1998
